result_id,algorithm_id,dataset_id,mae,rmse,graph_policy,graph_fingerprint,metric_scope,benchmark_contract_id,benchmark_mask_bank_id,benchmark_realization_id,evaluation_support_fingerprint,graph_params,correlation_source,rank,group_key
f8262ae1-be02-4aad-a2bc-387176c90a3d,ignnk,fa9c7108-176e-4c68-840d-6acf3a3e59e4,29.42317008972168,37.461490631103516,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,c658279c-78b5-4593-8e9c-497e4196bd9e,863d5d6c-7599-4d08-882d-a0a081ade670,test_r002,sha256:71f2bed0a810ee7d01bb0ef7f6ed88a7271883612fb7a7359e3814bacd261ab0,{},,3,fa9c7108-176e-4c68-840d-6acf3a3e59e4|c658279c-78b5-4593-8e9c-497e4196bd9e|863d5d6c-7599-4d08-882d-a0a081ade670|test_r002|sha256:71f2bed0a810ee7d01bb0ef7f6ed88a7271883612fb7a7359e3814bacd261ab0|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
883b59f6-bead-4e63-acca-589c7baed4bb,dcrnn,fa9c7108-176e-4c68-840d-6acf3a3e59e4,29.967063903808594,39.2186164855957,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,c658279c-78b5-4593-8e9c-497e4196bd9e,863d5d6c-7599-4d08-882d-a0a081ade670,test_r002,sha256:71f2bed0a810ee7d01bb0ef7f6ed88a7271883612fb7a7359e3814bacd261ab0,{},,4,fa9c7108-176e-4c68-840d-6acf3a3e59e4|c658279c-78b5-4593-8e9c-497e4196bd9e|863d5d6c-7599-4d08-882d-a0a081ade670|test_r002|sha256:71f2bed0a810ee7d01bb0ef7f6ed88a7271883612fb7a7359e3814bacd261ab0|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
fd7ba561-d418-4231-b6d8-c1e9196233d3,stgcn,fa9c7108-176e-4c68-840d-6acf3a3e59e4,17.339738845825195,23.906818389892578,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,c658279c-78b5-4593-8e9c-497e4196bd9e,863d5d6c-7599-4d08-882d-a0a081ade670,test_r001,sha256:d2c2465dca2a20fe607454932b5de3f32402cafb2dfcebb7d5fbe5308228f752,{},,1,fa9c7108-176e-4c68-840d-6acf3a3e59e4|c658279c-78b5-4593-8e9c-497e4196bd9e|863d5d6c-7599-4d08-882d-a0a081ade670|test_r001|sha256:d2c2465dca2a20fe607454932b5de3f32402cafb2dfcebb7d5fbe5308228f752|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
239c80fb-76f7-4314-bf8f-f5f797ee2744,grin,fa9c7108-176e-4c68-840d-6acf3a3e59e4,26.136205673217773,35.969539642333984,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,c658279c-78b5-4593-8e9c-497e4196bd9e,863d5d6c-7599-4d08-882d-a0a081ade670,test_r001,sha256:d2c2465dca2a20fe607454932b5de3f32402cafb2dfcebb7d5fbe5308228f752,{},,2,fa9c7108-176e-4c68-840d-6acf3a3e59e4|c658279c-78b5-4593-8e9c-497e4196bd9e|863d5d6c-7599-4d08-882d-a0a081ade670|test_r001|sha256:d2c2465dca2a20fe607454932b5de3f32402cafb2dfcebb7d5fbe5308228f752|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
ec1fe1d2-3eed-494b-9e42-3142d0d9ac63,ignnk,fa9c7108-176e-4c68-840d-6acf3a3e59e4,28.939558029174805,36.888343811035156,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,c658279c-78b5-4593-8e9c-497e4196bd9e,863d5d6c-7599-4d08-882d-a0a081ade670,test_r001,sha256:d2c2465dca2a20fe607454932b5de3f32402cafb2dfcebb7d5fbe5308228f752,{},,3,fa9c7108-176e-4c68-840d-6acf3a3e59e4|c658279c-78b5-4593-8e9c-497e4196bd9e|863d5d6c-7599-4d08-882d-a0a081ade670|test_r001|sha256:d2c2465dca2a20fe607454932b5de3f32402cafb2dfcebb7d5fbe5308228f752|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
48a8bf3f-7645-4ffd-9b79-359226e97c88,dcrnn,fa9c7108-176e-4c68-840d-6acf3a3e59e4,30.457857131958008,39.879493713378906,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,c658279c-78b5-4593-8e9c-497e4196bd9e,863d5d6c-7599-4d08-882d-a0a081ade670,test_r001,sha256:d2c2465dca2a20fe607454932b5de3f32402cafb2dfcebb7d5fbe5308228f752,{},,4,fa9c7108-176e-4c68-840d-6acf3a3e59e4|c658279c-78b5-4593-8e9c-497e4196bd9e|863d5d6c-7599-4d08-882d-a0a081ade670|test_r001|sha256:d2c2465dca2a20fe607454932b5de3f32402cafb2dfcebb7d5fbe5308228f752|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
3495e9fc-5e11-41e3-ab01-0bd0665a75c7,stgcn,fa9c7108-176e-4c68-840d-6acf3a3e59e4,18.689619064331055,26.659727096557617,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,c658279c-78b5-4593-8e9c-497e4196bd9e,863d5d6c-7599-4d08-882d-a0a081ade670,test_r000,sha256:ef2003550325843003c883a4685c4711856d8372643cc9b9a498ffa59a5b1b66,{},,1,fa9c7108-176e-4c68-840d-6acf3a3e59e4|c658279c-78b5-4593-8e9c-497e4196bd9e|863d5d6c-7599-4d08-882d-a0a081ade670|test_r000|sha256:ef2003550325843003c883a4685c4711856d8372643cc9b9a498ffa59a5b1b66|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
1421b56b-62e5-4a63-b8fe-c8809bddd702,grin,fa9c7108-176e-4c68-840d-6acf3a3e59e4,27.132646560668945,36.88959503173828,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,c658279c-78b5-4593-8e9c-497e4196bd9e,863d5d6c-7599-4d08-882d-a0a081ade670,test_r000,sha256:ef2003550325843003c883a4685c4711856d8372643cc9b9a498ffa59a5b1b66,{},,2,fa9c7108-176e-4c68-840d-6acf3a3e59e4|c658279c-78b5-4593-8e9c-497e4196bd9e|863d5d6c-7599-4d08-882d-a0a081ade670|test_r000|sha256:ef2003550325843003c883a4685c4711856d8372643cc9b9a498ffa59a5b1b66|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
096268dd-9910-45e3-9d18-52c2b1605c6d,ignnk,fa9c7108-176e-4c68-840d-6acf3a3e59e4,28.136638641357422,37.05838394165039,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,c658279c-78b5-4593-8e9c-497e4196bd9e,863d5d6c-7599-4d08-882d-a0a081ade670,test_r000,sha256:ef2003550325843003c883a4685c4711856d8372643cc9b9a498ffa59a5b1b66,{},,3,fa9c7108-176e-4c68-840d-6acf3a3e59e4|c658279c-78b5-4593-8e9c-497e4196bd9e|863d5d6c-7599-4d08-882d-a0a081ade670|test_r000|sha256:ef2003550325843003c883a4685c4711856d8372643cc9b9a498ffa59a5b1b66|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
a6b1dee9-cab2-4a5f-9770-4a1bbad1e71f,dcrnn,fa9c7108-176e-4c68-840d-6acf3a3e59e4,29.014358520507812,38.83378982543945,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,c658279c-78b5-4593-8e9c-497e4196bd9e,863d5d6c-7599-4d08-882d-a0a081ade670,test_r000,sha256:ef2003550325843003c883a4685c4711856d8372643cc9b9a498ffa59a5b1b66,{},,4,fa9c7108-176e-4c68-840d-6acf3a3e59e4|c658279c-78b5-4593-8e9c-497e4196bd9e|863d5d6c-7599-4d08-882d-a0a081ade670|test_r000|sha256:ef2003550325843003c883a4685c4711856d8372643cc9b9a498ffa59a5b1b66|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
d78f8c3b-1acb-4730-a9d4-8c8fa0f3d095,stgcn,fa9c7108-176e-4c68-840d-6acf3a3e59e4,15.868111610412598,22.033281326293945,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,5cff1b54-fd40-4f5b-80b2-6bde7f134074,863d5d6c-7599-4d08-882d-a0a081ade670,test_r004,sha256:312c43e06dcd7d68b37eaaacdeb08b5f81152908d31060d6d468fdc0ed56ffdf,{},,1,fa9c7108-176e-4c68-840d-6acf3a3e59e4|5cff1b54-fd40-4f5b-80b2-6bde7f134074|863d5d6c-7599-4d08-882d-a0a081ade670|test_r004|sha256:312c43e06dcd7d68b37eaaacdeb08b5f81152908d31060d6d468fdc0ed56ffdf|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
a5e1c6b7-254a-4887-9064-c4737b94cabc,ignnk,fa9c7108-176e-4c68-840d-6acf3a3e59e4,24.537189483642578,32.13322067260742,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,5cff1b54-fd40-4f5b-80b2-6bde7f134074,863d5d6c-7599-4d08-882d-a0a081ade670,test_r004,sha256:312c43e06dcd7d68b37eaaacdeb08b5f81152908d31060d6d468fdc0ed56ffdf,{},,2,fa9c7108-176e-4c68-840d-6acf3a3e59e4|5cff1b54-fd40-4f5b-80b2-6bde7f134074|863d5d6c-7599-4d08-882d-a0a081ade670|test_r004|sha256:312c43e06dcd7d68b37eaaacdeb08b5f81152908d31060d6d468fdc0ed56ffdf|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
f2fa6819-70d4-4379-a7bb-dea780bd09dc,grin,fa9c7108-176e-4c68-840d-6acf3a3e59e4,23.93499183654785,33.69903564453125,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,5cff1b54-fd40-4f5b-80b2-6bde7f134074,863d5d6c-7599-4d08-882d-a0a081ade670,test_r004,sha256:312c43e06dcd7d68b37eaaacdeb08b5f81152908d31060d6d468fdc0ed56ffdf,{},,3,fa9c7108-176e-4c68-840d-6acf3a3e59e4|5cff1b54-fd40-4f5b-80b2-6bde7f134074|863d5d6c-7599-4d08-882d-a0a081ade670|test_r004|sha256:312c43e06dcd7d68b37eaaacdeb08b5f81152908d31060d6d468fdc0ed56ffdf|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
b9e66e45-5805-4596-8b41-afdef90f829b,dcrnn,fa9c7108-176e-4c68-840d-6acf3a3e59e4,28.079133987426758,37.37920379638672,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,5cff1b54-fd40-4f5b-80b2-6bde7f134074,863d5d6c-7599-4d08-882d-a0a081ade670,test_r004,sha256:312c43e06dcd7d68b37eaaacdeb08b5f81152908d31060d6d468fdc0ed56ffdf,{},,4,fa9c7108-176e-4c68-840d-6acf3a3e59e4|5cff1b54-fd40-4f5b-80b2-6bde7f134074|863d5d6c-7599-4d08-882d-a0a081ade670|test_r004|sha256:312c43e06dcd7d68b37eaaacdeb08b5f81152908d31060d6d468fdc0ed56ffdf|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
e115bfb5-d1b2-4453-a02f-4197b996698d,stgcn,fa9c7108-176e-4c68-840d-6acf3a3e59e4,17.437728881835938,23.72986602783203,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,5cff1b54-fd40-4f5b-80b2-6bde7f134074,863d5d6c-7599-4d08-882d-a0a081ade670,test_r003,sha256:45c962cc3231ebfe400a94a48f5505a217ac997dc42aa51b63f1204824a8cf41,{},,1,fa9c7108-176e-4c68-840d-6acf3a3e59e4|5cff1b54-fd40-4f5b-80b2-6bde7f134074|863d5d6c-7599-4d08-882d-a0a081ade670|test_r003|sha256:45c962cc3231ebfe400a94a48f5505a217ac997dc42aa51b63f1204824a8cf41|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
74cd5c24-0821-4cd6-a149-e92d612e8210,ignnk,fa9c7108-176e-4c68-840d-6acf3a3e59e4,25.605857849121094,33.746131896972656,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,5cff1b54-fd40-4f5b-80b2-6bde7f134074,863d5d6c-7599-4d08-882d-a0a081ade670,test_r003,sha256:45c962cc3231ebfe400a94a48f5505a217ac997dc42aa51b63f1204824a8cf41,{},,2,fa9c7108-176e-4c68-840d-6acf3a3e59e4|5cff1b54-fd40-4f5b-80b2-6bde7f134074|863d5d6c-7599-4d08-882d-a0a081ade670|test_r003|sha256:45c962cc3231ebfe400a94a48f5505a217ac997dc42aa51b63f1204824a8cf41|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
389d500e-7348-4b9a-95e2-1c29312a8d9b,grin,fa9c7108-176e-4c68-840d-6acf3a3e59e4,26.260255813598633,35.33722686767578,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,5cff1b54-fd40-4f5b-80b2-6bde7f134074,863d5d6c-7599-4d08-882d-a0a081ade670,test_r003,sha256:45c962cc3231ebfe400a94a48f5505a217ac997dc42aa51b63f1204824a8cf41,{},,3,fa9c7108-176e-4c68-840d-6acf3a3e59e4|5cff1b54-fd40-4f5b-80b2-6bde7f134074|863d5d6c-7599-4d08-882d-a0a081ade670|test_r003|sha256:45c962cc3231ebfe400a94a48f5505a217ac997dc42aa51b63f1204824a8cf41|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
